transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
2c51c0c6-319b-4296-b347-a9c7eb5b0f44,user_70,294.28,2025-11-29T22:54:02.323980,AliExpress,UK,UK,0
4c0a7845-a5eb-4ad3-9325-d779ad75c202,user_182,64.0,2025-12-09T01:54:02.323980,AliExpress,UK,UK,0
9e8811e3-0ac8-481f-9746-d4930adb2fda,user_199,254.47,2025-12-08T19:54:02.324967,Ebay,US,US,0
38eba496-2cf3-4e59-83f2-7db7437f904f,user_110,58.7,2025-12-09T01:54:02.324967,Amazon,DE,DE,0
94466eca-3682-4e5d-a1c5-3c96b4f41991,user_143,134.93,2025-12-23T18:54:02.324967,Ebay,DE,DE,0
6d4c561c-2c7f-43de-b8de-e9977c3a7bd6,user_53,213.21,2025-12-13T02:54:02.324967,Ebay,US,US,0
1c743674-0147-4d99-b9c0-5ff0d9c3ab86,user_134,227.38,2025-12-24T05:54:02.324967,Walmart,DE,DE,0
5568f9ea-599f-404f-8ed5-1b24ccb1037e,user_189,2557.52,2025-12-05T12:54:02.324967,Walmart,US,UK,1
388e7500-73bc-4ebc-9d4a-f9c9ede2a155,user_113,292.0,2025-12-13T01:54:02.324967,Target,DE,DE,0
dd78029b-dc5d-40c7-a56b-92b7a01b7d3d,user_162,119.29,2025-12-24T04:54:02.324967,Ebay,FR,FR,0
b19627e0-a325-44d4-9032-fb252c7d5d19,user_23,121.35,2025-12-15T22:54:02.324967,Target,IN,IN,0
bb613c77-0202-4d14-8081-5fb3dd9089d9,user_49,187.79,2025-11-26T01:54:02.324967,Ebay,IN,IN,0
86642894-7543-4e30-9055-2bb6168cdfb2,user_38,168.05,2025-12-16T05:54:02.324967,Ebay,DE,DE,0
abba5f94-80cf-4abd-b233-6e18ec7acdfc,user_149,54.92,2025-11-26T00:54:02.324967,Amazon,US,US,0
57db906b-13fe-47f1-b944-bfbb8f0a0c24,user_162,169.5,2025-12-17T22:54:02.324967,Walmart,UK,UK,0
9504d11c-64e9-4ae7-9f45-3ba3ee8a611b,user_13,55.51,2025-12-03T22:54:02.324967,AliExpress,DE,DE,0
9e6371f0-4035-4dcd-90de-75523148e3e4,user_144,152.55,2025-12-13T21:54:02.324967,Walmart,IN,IN,0
176e32fa-6c3e-4d39-bef4-5da78c7aedbd,user_68,53.53,2025-12-19T04:54:02.324967,Walmart,DE,DE,0
697d6a6c-3fcd-470a-a290-c6dfda578e16,user_149,153.61,2025-12-11T16:54:02.324967,Amazon,DE,DE,0
6749c117-6511-47d5-8f8a-483846f190e6,user_157,114.32,2025-12-14T16:54:02.324967,AliExpress,UK,UK,0
24b1522d-b409-44e8-a566-d48ff0586a5a,user_137,227.76,2025-11-26T05:54:02.324967,Amazon,US,US,0
4b24078a-0555-446b-96b5-4ee25e335dd2,user_131,99.8,2025-11-29T21:54:02.324967,Amazon,FR,FR,0
a0521cc6-a1eb-4405-b814-3501ed057d97,user_30,16.29,2025-12-16T05:54:02.324967,Ebay,FR,FR,0
1fd9ab06-065a-4ea8-b03b-02a8f58a8220,user_35,239.04,2025-12-07T20:54:02.324967,Amazon,US,US,0
db2e6822-05bb-43c0-83b2-59ed3b496ced,user_72,64.12,2025-12-10T23:54:02.324967,Amazon,IN,IN,0
97d3642d-9c88-4a13-a3a7-d9da6863cbea,user_71,297.83,2025-12-01T00:54:02.324967,Target,US,US,0
96b122b1-d5dd-4a08-b3cf-a88b323c725e,user_199,31.94,2025-12-17T02:54:02.324967,Target,FR,FR,0
3b861a5a-fa5b-4270-81c7-9f04db0b36f3,user_164,223.06,2025-12-13T16:54:02.324967,Ebay,US,US,0
01829dcb-898b-4394-9edf-4ab9b7a07df9,user_22,124.91,2025-11-27T20:54:02.324967,Ebay,FR,FR,0
0e591533-1f70-47b5-9349-7dcf35b8b9ef,user_58,12.96,2025-12-07T02:54:02.324967,Amazon,FR,FR,0
f15f7f59-0a24-42e1-9f42-87ed1d4a3d60,user_175,230.26,2025-12-17T23:54:02.324967,Walmart,UK,UK,0
11aafda2-5fe9-4008-b1a6-ff0e65761b91,user_104,33.77,2025-12-20T19:54:02.324967,Walmart,DE,DE,0
fc8d27bf-0ae9-4d53-b50e-6828d2cf0b42,user_78,95.19,2025-11-26T20:54:02.324967,Ebay,FR,FR,0
eadbceef-a99a-4838-9da2-b6a25027df12,user_70,5.82,2025-12-09T20:54:02.324967,Walmart,IN,IN,0
d865847b-2b7f-479b-ade3-d7b094ec8fba,user_89,286.42,2025-12-07T21:54:02.324967,Target,UK,UK,0
b16bb4f7-58e2-4f1b-ad47-b326ad242fe9,user_29,29.67,2025-12-04T00:54:02.324967,AliExpress,IN,IN,0
1932e455-54a3-49fc-8bdd-cc6dc7fafd4f,user_6,170.05,2025-11-29T17:54:02.324967,Amazon,FR,FR,0
abd6f591-759c-41a0-bd11-e3064bd78c66,user_48,150.55,2025-12-02T03:54:02.324967,AliExpress,IN,IN,0
c0b328df-c82d-46d5-a41b-bc9d9011a452,user_85,41.05,2025-12-01T01:54:02.324967,Ebay,IN,IN,0
396b6350-84ab-4e7b-ac53-d2c08ed86c86,user_70,246.59,2025-12-07T22:54:02.324967,Ebay,FR,FR,0
e7b55b61-99b8-4419-aaa4-3b2c30ff61a5,user_47,287.92,2025-12-08T19:54:02.324967,Ebay,DE,DE,0
17a03aed-922e-4d02-959f-8a48d00870f9,user_88,190.07,2025-12-17T02:54:02.324967,Walmart,FR,FR,0
00c8bf3c-8ceb-47a7-87a9-46dbf09d0e8f,user_139,221.38,2025-11-23T16:54:02.324967,Target,IN,IN,0
767508a5-0a19-4f31-8f57-1a3480f1b9ef,user_2,100.91,2025-12-14T20:54:02.324967,Target,IN,IN,0
175c5618-51e8-4b88-ae06-050663c66208,user_159,188.65,2025-11-27T05:54:02.324967,Walmart,UK,UK,0
e1f17f52-6897-4bff-a386-a3e087046e66,user_158,204.77,2025-12-17T00:54:02.324967,Walmart,IN,IN,0
59f3a48d-4bb5-4c3e-babe-9716d1781aaf,user_23,1583.54,2025-11-24T13:54:02.324967,Ebay,IN,UK,1
88132833-3c17-4922-bcb8-884bc064ee61,user_67,42.98,2025-12-24T01:54:02.325979,Target,US,US,0
5e97e871-6ad4-4a3e-bd61-fbe3a25855d1,user_89,65.83,2025-12-05T01:54:02.325979,Walmart,FR,FR,0
455576d1-ab30-449d-9c8c-87f75a7258b0,user_186,51.8,2025-11-29T18:54:02.325979,Amazon,US,US,0
8472eea2-ee1b-430a-ba71-140643e866e4,user_186,258.39,2025-12-05T05:54:02.325979,Target,FR,FR,0
06eb4a8d-7ea1-40dc-8061-6d59e461d248,user_97,57.52,2025-11-23T19:54:02.325979,Amazon,DE,DE,0
bb06a79d-a6c0-4e83-8f1e-b233fef47546,user_199,108.23,2025-11-30T16:54:02.325979,Amazon,IN,IN,0
825e7755-b7b8-4b85-832d-54f00cb9f2cc,user_91,231.81,2025-12-04T05:54:02.325979,Ebay,DE,DE,0
e20c783b-1e40-4fa7-9f39-eec7c8f62624,user_95,9.86,2025-12-12T22:54:02.325979,Walmart,UK,UK,0
2a039bc3-10c7-42cf-b36d-19e3feab8cfb,user_131,104.55,2025-12-01T20:54:02.325979,AliExpress,FR,FR,0
c81875eb-2932-4979-93f9-e9b7871c9ea5,user_78,191.5,2025-12-19T03:54:02.325979,AliExpress,IN,IN,0
e02ef6b5-7dd8-444d-aab6-09a9c1a7a4d2,user_177,158.95,2025-12-24T05:54:02.325979,Ebay,UK,UK,0
27007119-31e4-4a5a-9711-3fdf5da101ae,user_100,291.19,2025-11-29T04:54:02.325979,Walmart,US,US,0
1837dd6b-3252-49c0-b0a0-9eb7e0a85f63,user_41,143.35,2025-12-16T21:54:02.325979,Amazon,UK,UK,0
833b06fb-5523-47cd-b1ed-f0d0a3c13d20,user_30,74.99,2025-12-17T01:54:02.325979,Target,IN,IN,0
fd576d36-1264-474d-9607-23857eb5c632,user_120,178.31,2025-11-27T01:54:02.325979,AliExpress,UK,UK,0
860879a8-f714-4bbb-b31e-2b3000aad4c8,user_102,11.35,2025-12-03T23:54:02.325979,Target,UK,UK,0
7f671709-2bab-47d7-bff6-1583035d395c,user_103,173.21,2025-12-17T20:54:02.325979,Target,FR,FR,0
db90a57b-3668-4dfc-8c71-ebeff5ed21ee,user_85,74.7,2025-12-24T04:54:02.325979,Walmart,IN,IN,0
96c3eb91-3973-4498-9f92-756805f5da4e,user_188,48.58,2025-12-15T18:54:02.325979,AliExpress,UK,UK,0
a8eee38b-a4bf-4da9-9b25-4c26f0ef52fa,user_176,127.17,2025-12-11T22:54:02.325979,Ebay,FR,FR,0
f1e65b24-6953-485d-9cb7-8f51222b67a1,user_68,106.34,2025-12-18T00:54:02.325979,Walmart,DE,DE,0
3f4f4797-2f92-4962-84d5-40baf3d49811,user_15,96.43,2025-11-25T19:54:02.325979,Ebay,UK,UK,0
8665beb3-aa98-4845-93fe-b4ebaf2f74cd,user_78,2133.14,2025-12-08T14:54:02.325979,Walmart,DE,UK,1
f7f24302-2d6b-41a0-bb68-d68e9ca459e9,user_164,191.49,2025-11-26T23:54:02.325979,Ebay,IN,IN,0
0eaff10b-c234-4c9d-9463-a80033c8a997,user_41,26.87,2025-12-05T02:54:02.325979,AliExpress,UK,UK,0
a6dadb44-6f64-4de7-b8ab-a1cec5dafe81,user_89,118.78,2025-11-28T04:54:02.325979,AliExpress,UK,UK,0
f1d0298c-859f-400c-b183-dc0e4c1098b6,user_145,37.45,2025-12-17T19:54:02.325979,Walmart,FR,FR,0
8da5e03f-ba1d-4ea7-af45-182e3551aed4,user_85,124.78,2025-11-25T20:54:02.325979,Target,UK,UK,0
b4ea7857-9805-4fba-a92c-3230d7300259,user_88,216.07,2025-12-17T17:54:02.325979,AliExpress,FR,FR,0
9417be8a-0861-4322-88ef-35092377e12f,user_169,265.31,2025-12-10T23:54:02.325979,Amazon,UK,UK,0
e2f5c004-89b0-485a-92e0-89cf14fa22f0,user_178,3162.84,2025-11-24T10:54:02.325979,Walmart,IN,UK,1
cac8e8e6-994e-4c5e-a80b-6e5fca9aee69,user_182,139.99,2025-12-14T22:54:02.325979,Ebay,US,US,0
c4933ad2-4123-4ae7-ba53-cf21558df125,user_70,277.29,2025-12-17T01:54:02.325979,Amazon,US,US,0
65935f8a-a203-4e70-bbed-fbdeaa4927fd,user_58,193.27,2025-12-07T18:54:02.325979,Walmart,FR,FR,0
8b335952-9beb-44e9-a915-2ef4d750aa21,user_17,113.61,2025-12-06T03:54:02.325979,Target,DE,DE,0
27f8533f-6904-48b9-8fa3-cedbbd5320d3,user_44,49.21,2025-12-07T02:54:02.325979,Amazon,DE,DE,0
939e0fef-2646-4e32-b8c1-a3dcf49d0efc,user_177,127.75,2025-12-22T21:54:02.325979,Walmart,DE,DE,0
b2a959f0-8141-4187-a31d-fb426c73fae5,user_111,289.98,2025-12-19T23:54:02.325979,Amazon,DE,DE,0
4c93fe42-b226-4f27-8272-ad21347f2ac3,user_28,123.76,2025-12-14T17:54:02.325979,Target,UK,UK,0
314acadc-9ae4-49b4-b7f9-ca4f15044db3,user_57,145.03,2025-12-06T20:54:02.325979,Ebay,US,US,0
b679acb8-4209-48ae-b199-0591dd0b2325,user_97,185.62,2025-11-24T16:54:02.325979,Walmart,FR,FR,0
91d4baeb-8f3e-494f-93fb-136e6b39cd67,user_143,243.46,2025-11-29T04:54:02.325979,Ebay,UK,UK,0
d8441f11-d7cc-4569-a384-ea73b302a6df,user_58,69.69,2025-11-29T17:54:02.325979,AliExpress,UK,UK,0
2d798832-be1f-42d1-85a7-5e0fcd27fe9a,user_76,182.75,2025-12-23T18:54:02.325979,Ebay,DE,DE,0
8db327c9-1a21-4857-84d9-7d581ab25c74,user_38,265.37,2025-12-17T21:54:02.325979,Walmart,FR,FR,0
3d9893d9-28ae-4bbe-962a-fcf6b86e72d7,user_1,270.13,2025-12-11T03:54:02.326967,Walmart,UK,UK,0
1f76700c-496f-44f6-b854-2a01e7e4753c,user_129,167.32,2025-12-03T04:54:02.326967,Walmart,IN,IN,0
ed4d9d6d-8cdb-4eb2-8870-8a9809a7d106,user_3,83.19,2025-12-12T18:54:02.326967,AliExpress,US,US,0
c98d1c8d-d130-45b2-a8a4-16ff586819eb,user_31,122.55,2025-12-11T18:54:02.326967,Amazon,UK,UK,0
4a2f4bed-69ef-4550-81c6-052d07472ab8,user_185,89.02,2025-12-03T19:54:02.326967,Target,DE,DE,0
35a48d7e-f00f-431d-83e7-3453cbaa2573,user_141,121.35,2025-11-25T16:54:02.326967,Walmart,DE,DE,0
2714fb2f-eff0-4f3c-82cb-6860dba2739b,user_90,26.68,2025-12-18T00:54:02.326967,Walmart,UK,UK,0
1a13446d-06fe-44e5-8c16-b2bf70e11e15,user_15,76.78,2025-12-16T20:54:02.326967,Walmart,US,US,0
def26da7-c2f7-44db-8104-6b7c940bee06,user_190,68.12,2025-12-21T17:54:02.326967,Walmart,IN,IN,0
b02f264a-4c85-4204-a192-6a13b4b73bc9,user_64,125.6,2025-12-11T01:54:02.326967,Walmart,IN,IN,0
3ef93e8e-a143-4615-a1e2-082326a75074,user_104,149.07,2025-12-07T02:54:02.326967,Ebay,IN,IN,0
94dfde22-bd73-4db5-88a6-c65169ac7585,user_146,126.86,2025-12-05T00:54:02.326967,Amazon,DE,DE,0
2f572868-98b8-466a-8a32-39434d1dd100,user_50,67.58,2025-11-30T05:54:02.326967,AliExpress,IN,IN,0
2b008f82-5421-4b47-aabb-463f4b29e2b6,user_173,226.69,2025-12-23T18:54:02.326967,Walmart,US,US,0
177aa778-793b-4c88-9100-bceb1bfc7c53,user_189,97.91,2025-11-30T20:54:02.326967,Ebay,US,US,0
6aa81062-303c-4a55-a793-f7e60737594f,user_115,202.77,2025-12-04T17:54:02.326967,Walmart,US,US,0
61416b8a-67e5-4ede-af9c-cb9d386a1e2f,user_91,202.99,2025-12-01T17:54:02.326967,Ebay,FR,FR,0
13b89182-37cf-4e96-be9b-49a6a4fe3e34,user_10,103.82,2025-12-13T00:54:02.326967,Amazon,US,US,0
29f38d34-721f-4dc6-8297-c7dc9b07439d,user_24,3587.6,2025-12-14T13:54:02.326967,Target,DE,UK,1
b676a1d6-fc22-4823-8b31-99287c62e90c,user_4,88.26,2025-12-18T04:54:02.326967,AliExpress,DE,DE,0
abcd6465-1638-4837-bacf-805da18bd3ab,user_95,118.42,2025-12-02T16:54:02.326967,Target,DE,DE,0
30e65e04-b41c-4a4f-ac77-5bbad37f8eb3,user_170,33.14,2025-12-22T04:54:02.326967,Amazon,FR,FR,0
acc9b114-50fc-4176-9233-d32fc6857454,user_136,114.36,2025-12-24T04:54:02.326967,AliExpress,FR,FR,0
cab14f4e-7ed5-4470-8c42-41a1fa901a79,user_121,14.08,2025-12-22T00:54:02.326967,AliExpress,FR,FR,0
14aa2f58-bb81-414d-a204-e3da5c7ce9ae,user_177,292.55,2025-12-07T05:54:02.326967,Walmart,DE,DE,0
c537691f-a653-4692-9686-c29b09ff4041,user_182,59.07,2025-12-03T16:54:02.326967,Target,FR,FR,0
ad921388-1abe-4a65-bff3-2cca5e07cc10,user_131,194.92,2025-11-25T20:54:02.326967,Ebay,UK,UK,0
6f0986c6-7dfa-4dd5-9c1b-3fdb13c25cdb,user_91,80.71,2025-12-15T01:54:02.326967,Ebay,UK,UK,0
202695d8-7472-444f-b1eb-cb45146cb2a0,user_106,204.2,2025-12-21T17:54:02.326967,Ebay,IN,IN,0
fe7d295c-7e28-4ee3-9dc6-2e62387b6ffe,user_68,215.36,2025-12-17T17:54:02.326967,Target,UK,UK,0
a1f5ef09-8b13-4451-b523-e8fe42810d13,user_17,249.58,2025-12-22T23:54:02.326967,Walmart,US,US,0
b369bc1b-0c68-4142-8c31-0a23abaab796,user_40,286.2,2025-12-18T00:54:02.326967,Walmart,UK,UK,0
2a3fb7c9-2b32-4665-9731-323199dd6743,user_7,22.54,2025-12-19T17:54:02.326967,AliExpress,IN,IN,0
00023bf2-d331-4e07-b93f-4f745a3c7076,user_167,171.45,2025-12-09T00:54:02.326967,Amazon,US,US,0
31a49dfd-1e55-4752-9d62-3f7c577f54b0,user_2,173.63,2025-12-13T18:54:02.326967,Ebay,FR,FR,0
f36456f1-a10d-4c78-9989-c4baef05df39,user_28,5.83,2025-12-12T01:54:02.326967,Ebay,US,US,0
9108953e-6274-4c36-8021-74f1afee6c2c,user_108,258.92,2025-11-26T02:54:02.326967,Target,US,US,0
15ac7deb-5b8a-4afa-9238-a8860b110f92,user_174,136.87,2025-11-23T20:54:02.326967,Amazon,DE,DE,0
490826cd-4adf-46bc-beac-c1afe166ef93,user_182,78.37,2025-12-12T04:54:02.326967,Amazon,UK,UK,0
f0420f75-b94e-4ae5-a1d8-131b11e9fedc,user_160,132.5,2025-12-06T17:54:02.326967,Amazon,IN,IN,0
ea025755-bdaf-461a-ad4f-683b96b0c5dc,user_6,203.52,2025-12-09T23:54:02.326967,Walmart,UK,UK,0
88162e59-c356-4477-97ad-48aa36b5b344,user_18,293.71,2025-12-08T17:54:02.326967,Target,FR,FR,0
68476f79-f437-4721-a1de-39fac2673e33,user_125,10.25,2025-12-16T17:54:02.326967,Walmart,US,US,0
16cfd67b-8630-4ea9-9e75-e1f58b48dc06,user_199,236.92,2025-11-27T20:54:02.326967,Ebay,US,US,0
42684ac8-8e7b-4320-addc-13826361f623,user_2,254.66,2025-12-08T23:54:02.327980,Walmart,UK,UK,0
0f3e34cc-60ce-4c63-8312-6ea44d2c0ce8,user_86,198.02,2025-12-09T20:54:02.327980,Target,US,US,0
7970e860-b81a-4b64-807f-4cc34a0eeec7,user_113,157.31,2025-11-27T01:54:02.327980,Walmart,IN,IN,0
a1ee8f57-23cc-4f17-af8e-c4cbfb2bfc82,user_120,185.76,2025-12-08T03:54:02.327980,Target,US,US,0
c885667f-a0d5-442e-b662-224e5be8e106,user_174,105.33,2025-12-15T02:54:02.327980,AliExpress,UK,UK,0
03d15761-ba33-48ad-a250-097fd479e0f0,user_167,19.28,2025-12-03T17:54:02.327980,Target,DE,DE,0
fac67395-e0ff-4a86-96db-da8f98cf6c8e,user_108,240.45,2025-12-09T19:54:02.327980,AliExpress,FR,FR,0
11ac37fe-5b92-4339-9e3b-68749c5c9e9a,user_175,210.41,2025-12-02T02:54:02.327980,Ebay,DE,DE,0
18e36638-4467-48cf-a6e1-bda4d9fc3969,user_183,113.94,2025-12-01T23:54:02.327980,Target,FR,FR,0
0be1a527-abc3-4c53-a5f8-d45ae3c515ed,user_175,166.16,2025-12-24T00:54:02.327980,Ebay,DE,DE,0
e99b3076-5cc8-4c8d-86ca-c056b19950b0,user_79,182.87,2025-11-29T21:54:02.327980,Target,UK,UK,0
28753d97-6a2f-4b33-86a2-ce77278b3287,user_198,152.05,2025-12-13T04:54:02.327980,Amazon,UK,UK,0
262cea2f-e3fb-40fa-93b0-a958f8b71aba,user_190,34.97,2025-12-16T04:54:02.327980,Ebay,UK,UK,0
80ca6157-33be-440e-a0bc-66624668ae87,user_130,190.94,2025-12-08T02:54:02.327980,AliExpress,US,US,0
cbfde3ff-bf65-4b0b-a8fc-9881cb494201,user_78,12.6,2025-12-06T05:54:02.327980,Target,FR,FR,0
2b6cd4e7-29e7-4017-8bac-2d11d93554bb,user_167,284.06,2025-12-10T16:54:02.327980,AliExpress,US,US,0
b7b8fbbc-1eff-412a-bf23-851b84d422d0,user_53,281.49,2025-12-04T03:54:02.327980,Amazon,FR,FR,0
413d8e9e-0fa1-484c-abf6-0a923099eb8e,user_197,98.78,2025-11-29T00:54:02.327980,Walmart,IN,IN,0
b506d607-bbd0-4219-a462-9f610eee4611,user_121,299.3,2025-11-30T20:54:02.327980,AliExpress,US,US,0
3cff0bad-7d93-4989-b760-0372f3db4e2c,user_117,4488.98,2025-12-03T12:54:02.327980,Walmart,US,DE,1
4234dab8-beaa-40ed-adbc-643c8560794a,user_122,4306.67,2025-12-10T10:54:02.327980,Target,DE,US,1
0c1760b2-1a1b-45ba-b0b3-0e4e448046fc,user_1,244.99,2025-11-26T03:54:02.327980,Ebay,DE,DE,0
da4863c0-666e-422a-b3a1-417e1d1386c3,user_6,150.38,2025-12-22T02:54:02.327980,Walmart,FR,FR,0
9116a27a-3c10-43d7-be63-9669da465620,user_59,210.19,2025-12-23T19:54:02.327980,Walmart,DE,DE,0
a6629b2e-d944-4817-b8ae-88b5cc9b2155,user_34,269.75,2025-12-03T00:54:02.327980,Ebay,DE,DE,0
9e1cf659-48cb-4f1f-a87a-ab60022ee49f,user_154,286.25,2025-12-03T05:54:02.327980,Target,US,US,0
40838d35-d70b-4062-bbd1-798af1ffb554,user_7,44.92,2025-12-11T17:54:02.327980,Walmart,IN,IN,0
57bf1e9d-0c8a-40b6-a325-a4101076e0cf,user_83,4517.03,2025-12-13T12:54:02.327980,Target,FR,US,1
641a5d26-fc1e-4310-b039-a49dfa1bbf00,user_188,132.45,2025-12-21T17:54:02.327980,Target,UK,UK,0
66b5cd8d-db25-4566-a5fd-bc7cada10f9d,user_51,261.38,2025-12-11T03:54:02.327980,Walmart,UK,UK,0
9335b37c-4d52-4e42-929e-a35a909254f5,user_83,30.82,2025-12-17T04:54:02.327980,Walmart,UK,UK,0
b1852b23-032a-433b-a49a-4b2bcc5b9ccf,user_21,78.94,2025-12-23T05:54:02.327980,Target,IN,IN,0
fe9e171f-d09e-44cb-9d11-aebd7fb7af39,user_80,60.54,2025-12-14T02:54:02.327980,Ebay,DE,DE,0
c8683949-1480-4f76-8b80-db26643b32cb,user_180,157.11,2025-12-19T22:54:02.327980,Amazon,FR,FR,0
1bea051b-7794-46af-88db-2342eb8f0894,user_112,244.54,2025-12-11T04:54:02.327980,Target,US,US,0
2df76c17-b7dd-484b-88bd-a468bbe21e11,user_106,93.3,2025-12-01T03:54:02.327980,Target,FR,FR,0
0dfda59c-9454-4cf6-a49e-f18904e5d495,user_87,146.06,2025-12-09T01:54:02.327980,Walmart,US,US,0
6c21bf44-f0a7-4106-8aea-44b5c7e3b6f4,user_27,5.27,2025-12-21T17:54:02.327980,Amazon,US,US,0
a1409351-7e9d-4ac1-ba25-0a048c0c7341,user_192,262.38,2025-12-15T21:54:02.327980,Walmart,US,US,0
bd2fe651-4f01-460c-8e03-9112df4d6ded,user_75,49.0,2025-11-29T18:54:02.327980,AliExpress,FR,FR,0
f76d0ca1-0bac-4354-8987-c309ed5659d9,user_183,26.71,2025-11-28T02:54:02.327980,Target,IN,IN,0
bf559a1d-f324-4d72-b059-5e9553c99f27,user_64,203.84,2025-12-23T00:54:02.327980,Target,UK,UK,0
d869d78e-5dbe-41a5-b3db-802f29e6c79a,user_28,27.04,2025-12-08T21:54:02.327980,Walmart,US,US,0
1d36a24e-858f-4555-bb77-c8f83f097325,user_31,257.96,2025-11-27T02:54:02.327980,Walmart,IN,IN,0
5a296cb6-fa72-490b-88a3-fac975b75612,user_157,1967.79,2025-12-06T10:54:02.328952,Walmart,IN,FR,1
aef9f39f-3de3-47b9-b7e7-c7c26b9a49f1,user_169,217.31,2025-12-14T03:54:02.328952,Ebay,FR,FR,0
e057b51f-48a2-4c5a-a027-fd9801741bdd,user_22,131.66,2025-12-02T02:54:02.328952,Target,IN,IN,0
98d22c3d-fc5f-464d-b6ed-30cb72cee05a,user_22,170.04,2025-12-14T20:54:02.328952,AliExpress,FR,FR,0
17557765-f53d-4cfd-8d8f-5694eadbf375,user_124,1975.26,2025-11-30T14:54:02.328952,Target,UK,IN,1
4aea06ff-dfdd-4b96-a989-48e624182bd5,user_28,174.18,2025-12-11T17:54:02.328952,Amazon,IN,IN,0
9b92b8ce-b841-4ec4-8fd7-928fd14d667e,user_4,107.38,2025-12-15T04:54:02.328952,Ebay,IN,IN,0
e6a8548f-6d1b-4b03-9ccf-07fe494b0d85,user_33,92.08,2025-12-17T05:54:02.328952,Amazon,DE,DE,0
e112ad1f-4251-4e6c-ab30-1b8c4bd95759,user_114,13.6,2025-12-12T21:54:02.328952,Walmart,US,US,0
a4db3d0a-6cd8-41f4-8213-63d6dcf48ce5,user_116,220.42,2025-11-24T18:54:02.328952,Walmart,UK,UK,0
2f35ae63-8d33-463c-b289-d6c716c1f2d3,user_154,214.69,2025-11-27T22:54:02.328952,Target,UK,UK,0
3a235b26-f6e0-4654-a57e-96e38641b2b4,user_121,174.62,2025-12-10T19:54:02.328952,Ebay,DE,DE,0
348ddca2-4605-4cc8-aded-58d253b92aa2,user_85,55.82,2025-12-13T03:54:02.328952,AliExpress,UK,UK,0
cdc4f321-375e-4777-864b-20885763aadd,user_79,1852.49,2025-12-08T11:54:02.328952,Walmart,DE,FR,1
9113460e-d309-4985-bbdd-3f1b4df7fb7f,user_190,162.83,2025-12-19T16:54:02.328952,Walmart,FR,FR,0
59c11781-8aee-41b2-92a3-d8fa0b62243f,user_172,78.53,2025-11-25T04:54:02.328952,Walmart,IN,IN,0
2fd6d5d9-23ca-492b-be09-e83337778994,user_149,58.98,2025-11-25T16:54:02.328952,Target,IN,IN,0
6d3a6995-d2d3-4bbe-9795-ae335afddaa6,user_154,268.01,2025-12-17T17:54:02.328952,Ebay,US,US,0
8543c7a0-9765-4c18-938d-f48035268faa,user_13,164.06,2025-11-23T20:54:02.328952,Walmart,DE,DE,0
171a0de3-a549-45f2-97e8-04990aa116e7,user_31,16.5,2025-12-20T02:54:02.328952,Walmart,FR,FR,0
c6d474bd-624a-44da-8802-05e1e66ddf28,user_72,3721.21,2025-11-27T11:54:02.328952,AliExpress,FR,DE,1
afd05056-2448-4ebe-a581-e1af92c4eb16,user_89,253.72,2025-12-02T18:54:02.328952,AliExpress,DE,DE,0
2a082104-f796-48a2-8273-9afe16300fe2,user_154,164.38,2025-12-16T03:54:02.328952,Ebay,UK,UK,0
6aa5a6ab-0f91-419e-8111-fc853641d707,user_71,279.22,2025-12-18T21:54:02.328952,Walmart,UK,UK,0
905e841a-83d1-49e2-8298-72ae59d0b776,user_174,214.52,2025-12-06T18:54:02.328952,AliExpress,UK,UK,0
49c8c405-cf94-4f73-8662-048cb46ce307,user_58,175.36,2025-12-14T16:54:02.328952,Walmart,US,US,0
fd7c9d0a-82d7-42dc-bea9-0f7a815c54e2,user_28,219.42,2025-11-25T03:54:02.328952,Amazon,FR,FR,0
1ae1c418-052e-42e2-a0cd-624297219d9b,user_158,102.64,2025-12-07T04:54:02.328952,Target,FR,FR,0
d65840f2-1237-494d-a3c1-787254fad42a,user_8,1214.18,2025-11-24T10:54:02.328952,Target,US,UK,1
b1d5be27-3ed3-4038-a240-e75c2f5ce43c,user_181,30.66,2025-11-26T16:54:02.328952,Ebay,UK,UK,0
3d2a4624-59e0-4bd7-bbf2-e2263cf66519,user_149,227.93,2025-12-16T03:54:02.328952,Target,FR,FR,0
ffbaa9d4-45b5-4287-90ef-2b6d7573319a,user_119,17.81,2025-12-04T20:54:02.328952,Amazon,FR,FR,0
c1fa3d21-f4e8-471e-a7a7-1f4247a1bb5e,user_33,73.21,2025-12-15T22:54:02.328952,AliExpress,IN,IN,0
0c6633a0-7793-4848-b3d3-316d149e2989,user_24,18.28,2025-12-04T17:54:02.328952,Amazon,DE,DE,0
be138e66-f370-42b2-8b94-694dca53d705,user_76,3511.93,2025-12-17T14:54:02.328952,Amazon,FR,DE,1
73a14172-b993-4af8-abc8-4c69cbdee9fe,user_92,175.1,2025-12-19T04:54:02.328952,Ebay,UK,UK,0
4235c7fb-d9ef-4051-9a88-1f22ce6a502d,user_155,61.19,2025-12-21T01:54:02.328952,Target,DE,DE,0
a8848c18-ba87-42d4-8ed8-d6e97f0c13f1,user_34,26.52,2025-12-07T23:54:02.328952,Walmart,IN,IN,0
26508bb4-3901-4f30-be0c-1bb0111e02a2,user_30,132.49,2025-12-05T03:54:02.328952,Target,UK,UK,0
